City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2021-05-26 17:23:00,-21.2,-175.2,64.56,100,40,2.3
1,Manokwari,ID,2021-05-26 17:23:00,-0.8667,134.0833,77.77,83,100,6.2
2,Ancud,CL,2021-05-26 17:23:01,-41.8697,-73.8203,54.93,97,100,8.9
3,Severo-Kurilsk,RU,2021-05-26 17:23:01,50.6789,156.125,38.01,98,100,15.35
4,Upernavik,GL,2021-05-26 17:23:01,72.7868,-56.1549,32.79,86,64,9.69
5,Jamestown,US,2021-05-26 17:22:14,42.097,-79.2353,80.02,61,40,7.0
6,Tuktoyaktuk,CA,2021-05-26 17:23:02,69.4541,-133.0374,28.4,80,75,6.91
7,Mataura,NZ,2021-05-26 17:23:02,-46.1927,168.8643,33.44,85,36,3.27
8,Albany,US,2021-05-26 17:20:51,42.6001,-73.9662,89.92,51,41,3.0
9,Kahului,US,2021-05-26 17:22:34,20.8947,-156.47,78.84,78,40,5.75
10,Nuuk,GL,2021-05-26 17:23:03,64.1835,-51.7216,41.61,65,75,10.36
11,Puerto Ayora,EC,2021-05-26 17:23:03,-0.7393,-90.3518,82.36,87,28,8.99
12,Rikitea,PF,2021-05-26 17:23:03,-23.1203,-134.9692,76.71,79,38,25.12
13,Ushuaia,AR,2021-05-26 17:23:04,-54.8,-68.3,31.62,93,90,17.27
14,Labytnangi,RU,2021-05-26 17:23:03,66.6572,66.4183,39.34,48,92,9.08
15,Nanakuli,US,2021-05-26 17:23:04,21.3906,-158.1547,79.03,78,1,6.98
16,Hilo,US,2021-05-26 17:23:05,19.7297,-155.09,75.25,80,90,5.75
17,Victoria,HK,2021-05-26 17:20:50,22.2855,114.1577,84.38,87,68,1.99
18,Gizo,SB,2021-05-26 17:23:05,-8.103,156.8419,81.21,81,90,19.13
19,Spirit River,CA,2021-05-26 17:23:05,55.7833,-118.8361,55.74,64,100,1.34
20,Nanortalik,GL,2021-05-26 17:23:06,60.1432,-45.2371,34.41,96,100,8.9
21,Kuybysheve,UA,2021-05-26 17:23:06,47.358,36.6491,66.42,64,100,3.8
22,Maniitsoq,GL,2021-05-26 17:23:06,65.4167,-52.9,41.36,83,100,10.25
23,At-Bashi,KG,2021-05-26 17:23:07,41.1702,75.8106,56.1,54,98,0.94
24,Ribeira Grande,PT,2021-05-26 17:23:07,38.5167,-28.7,66.6,48,20,9.22
25,Jiujiang,CN,2021-05-26 17:23:07,29.7333,115.9833,65.75,95,99,8.68
26,Turayf,SA,2021-05-26 17:23:08,31.6725,38.6637,88.05,16,0,4.61
27,Tiksi,RU,2021-05-26 17:23:08,71.6872,128.8694,31.66,98,85,1.74
28,Saint-Philippe,RE,2021-05-26 17:23:08,-21.3585,55.7679,72.99,83,53,3.56
29,Dharchula,IN,2021-05-26 17:23:08,29.85,80.5333,70.68,49,52,5.32
30,Bredasdorp,ZA,2021-05-26 17:23:09,-34.5322,20.0403,56.52,82,90,1.03
31,Barrow,US,2021-05-26 17:23:09,71.2906,-156.7887,30.22,86,90,14.97
32,Puerto Escondido,MX,2021-05-26 17:23:09,15.85,-97.0667,88.63,70,75,6.91
33,Shellbrook,CA,2021-05-26 17:23:10,53.2168,-106.4011,43.83,46,88,8.16
34,San Quintin,MX,2021-05-26 17:23:10,30.4833,-115.95,67.86,61,33,8.03
35,Timizart,DZ,2021-05-26 17:23:10,36.8,4.2667,74.53,59,87,4.9
36,Podyuga,RU,2021-05-26 17:23:11,61.095,40.8647,43.39,67,78,6.76
37,Carnarvon,AU,2021-05-26 17:23:11,-24.8667,113.6333,60.87,59,100,9.22
38,Bluff,NZ,2021-05-26 17:23:12,-46.6,168.3333,40.6,84,56,10.4
39,Qaanaaq,GL,2021-05-26 17:23:12,77.484,-69.3632,35.15,73,5,4.21
40,Olafsvik,IS,2021-05-26 17:23:12,64.8945,-23.7142,47.89,77,96,9.22
41,Hithadhoo,MV,2021-05-26 17:23:13,-0.6,73.0833,83.62,73,94,19.73
42,Yellowknife,CA,2021-05-26 17:23:13,62.456,-114.3525,49.32,36,40,3.0
43,Russell,US,2021-05-26 17:23:13,32.3502,-85.1999,88.88,49,50,7.18
44,San Patricio,US,2021-05-26 17:23:13,28.017,-97.5169,90.01,67,11,15.84
45,Hobart,AU,2021-05-26 17:20:21,-42.8794,147.3294,47.01,86,40,9.4
46,Luderitz,NA,2021-05-26 17:23:01,-26.6481,15.1594,63.84,73,4,7.05
47,Rudsar,IR,2021-05-26 17:23:14,37.1376,50.288,68.05,90,75,3.91
48,Lasa,IT,2021-05-26 17:23:14,46.6166,10.7002,66.11,88,96,2.24
49,Coihaique,CL,2021-05-26 17:23:15,-45.5752,-72.0662,51.75,66,75,5.75
50,Nelson Bay,AU,2021-05-26 17:23:15,-32.7167,152.15,54.75,79,0,14.05
51,Saskylakh,RU,2021-05-26 17:23:16,71.9167,114.0833,43.34,84,100,3.62
52,Kodiak,US,2021-05-26 17:23:16,57.79,-152.4072,53.11,50,1,12.66
53,Codrington,AU,2021-05-26 17:23:16,-38.2667,141.9667,52.81,84,37,14.0
54,Punta Arenas,CL,2021-05-26 17:21:26,-53.15,-70.9167,37.51,70,40,18.9
55,Riyadh,SA,2021-05-26 17:19:07,24.6877,46.7219,102.25,8,20,10.36
56,Nago,JP,2021-05-26 17:18:23,26.5881,127.9761,81.03,91,62,16.96
57,Chinchani,IN,2021-05-26 17:23:17,19.8667,72.7,83.8,74,100,15.55
58,Adzhamka,UA,2021-05-26 17:23:17,48.5424,32.5354,69.03,69,100,4.41
59,Fowa,NG,2021-05-26 17:23:17,8.9167,6.4,94.44,40,73,3.62
60,Khatanga,RU,2021-05-26 17:23:18,71.9667,102.5,28.72,96,100,10.4
61,Rio Gallegos,AR,2021-05-26 17:22:34,-51.6226,-69.2181,41.05,56,20,11.5
62,Tura,IN,2021-05-26 17:23:18,25.5198,90.2201,72.07,91,82,5.26
63,Jacareacanga,BR,2021-05-26 17:23:18,-6.2222,-57.7528,93.51,55,0,4.61
64,Orodara,BF,2021-05-26 17:23:19,10.9492,-4.9342,93.58,27,32,6.15
65,Vredendal,ZA,2021-05-26 17:23:19,-31.6683,18.5012,62.76,45,74,6.91
66,Gambela,ET,2021-05-26 17:23:19,8.25,34.5833,77.16,78,91,2.28
67,Estacion Coahuila,MX,2021-05-26 17:23:20,32.1939,-115.0017,93.61,22,96,5.91
68,Kruisfontein,ZA,2021-05-26 17:23:20,-34.0033,24.7314,57.88,84,81,2.35
69,Ilulissat,GL,2021-05-26 17:23:20,69.2167,-51.1,57.22,33,75,13.8
70,Honiara,SB,2021-05-26 17:19:09,-9.4333,159.95,76.3,85,100,4.41
71,Dafeng,CN,2021-05-26 17:23:21,23.4517,108.5881,78.75,83,78,4.27
72,Kapaa,US,2021-05-26 17:23:21,22.0752,-159.319,73.38,82,20,7.38
73,Bilma,NE,2021-05-26 17:23:21,18.6853,12.9164,98.24,5,0,3.04
74,Tasiilaq,GL,2021-05-26 17:23:22,65.6145,-37.6368,37.56,96,100,37.38
75,Alugan,PH,2021-05-26 17:23:14,12.2188,125.4808,80.69,83,100,6.17
76,Rio Grande,BR,2021-05-26 17:23:22,-32.035,-52.0986,68.11,57,23,6.29
77,Dingle,PH,2021-05-26 17:23:22,10.9995,122.6711,78.3,87,80,3.6
78,Yar-Sale,RU,2021-05-26 17:23:23,66.8333,70.8333,35.62,64,48,14.16
79,Katsuura,JP,2021-05-26 17:23:23,35.1333,140.3,69.12,83,100,6.04
80,Kununurra,AU,2021-05-26 17:23:24,-15.7667,128.7333,73.38,68,40,5.75
81,Manono,CD,2021-05-26 17:23:24,-7.3,27.4167,74.71,51,13,4.54
82,Unai,BR,2021-05-26 17:22:44,-16.3575,-46.9061,89.85,34,5,3.8
83,Aranos,NA,2021-05-26 17:23:24,-24.1333,19.1167,65.97,26,7,9.42
84,Minab,IR,2021-05-26 17:23:25,27.1467,57.0801,98.1,35,0,4.81
85,Kysucke Nove Mesto,SK,2021-05-26 17:23:25,49.3,18.7833,62.04,45,0,6.53
86,Llanes,ES,2021-05-26 17:23:25,43.4198,-4.7549,62.28,72,38,6.33
87,Namibe,AO,2021-05-26 17:23:26,-15.1961,12.1522,77.31,63,0,5.41
88,Hermanus,ZA,2021-05-26 17:23:26,-34.4187,19.2345,60.91,83,90,2.91
89,Ponta Do Sol,PT,2021-05-26 17:23:26,32.6667,-17.1,73.0,71,90,3.65
90,Muzhi,RU,2021-05-26 17:23:27,65.3667,64.6667,43.0,49,92,7.47
